,text,likes,retweets,city,sentiment_analysis,url
0,@Ringhjem Thank you very much for your consideration! 💕👍. Manages to shrug now but it was some tough days!,0,0,Nordre Karlsøy,0.0,
1,"Speaking of suing yourself @peterfalktoft @EsbenBjerre

https://t.co/Bf5AAq9ksW",0,0,Ski,-0.2732,https://t.co/Bf5AAq9ksW
2,@xsgames_ Spyder 🍻,0,0,Trondheim,0.0,
3,"Just posted a photo @ Ålesund, Norway https://t.co/KHtNZYXnhl",0,0,Ålesund,0.0,https://t.co/KHtNZYXnhl
4,Reason # 174 to Boycott Qatar in Qatar https://t.co/C9TaxLgYod,0,0,Stavanger,-0.3182,https://t.co/C9TaxLgYod
5,GKH on the seesaw at Grorud 💯 https://t.co/k5kC0RGybP,0,0,Oslo,0.0,https://t.co/k5kC0RGybP
6,"@MinasVergis Thanks for supporting the book, Minas! Enjoy the journey 😊",0,0,Oslo,0.8516,
7,@DegardAnne On the news tonight we got more insight,0,0,Oslo,0.0,
8,"Great chance Fire, but offside",0,0,Oslo,0.3291,
9,I think the police have come up with better and clearer reasons throughout the day. https://t.co/jG05ZxrPL9,3,0,Voss,0.4404,https://t.co/jG05ZxrPL9
10,@swollengoat1910 Haha no,0,0,Oslo,0.2023,
11,@Suppesanne Thanks Susanne! 💕💕It been a strain but have lowered my shoulders now and relaxing! 👍👍,0,0,Nordre Karlsøy,0.717,
12,@CSpange https://t.co/80JWTdCQC6,0,0,Oslo,0.0,https://t.co/80JWTdCQC6
13,A bird of prey of some kind is being chased over here by a seagull and a couple of small birds,0,0,Oslo,0.5267,
14,@SupernovaLier Incredible!,0,0,Oslo,0.0,
15,#fjelltoppjakten Great trip 🏃‍♂️ ☀️ to Haukelandstikkene over Vasslifjellet 🏃‍♂️ @ Turnerhytten - Bergen https://t.co/zeAusjQ7wW,0,0,Mons,0.6249,https://t.co/zeAusjQ7wW
16,@frkheggem @Camilla_hoel Now it's just clammy and disgusting. Yuck,0,0,Trondheim,-0.5267,
17,Think of dragons,0,0,Trondheim,0.0,
18,"In just a few weeks, I have suddenly seen 4 of my absolute favorite bands live on Norwegian soil.

* Ghost
* Blood Incantation
* Mastodon
* Opeth

It's so wonderful to have live music back! 🤘 https://t.co/he8yIzdOd7",1,0,Bærum,0.7739,https://t.co/he8yIzdOd7
19,@ Novak_82 Another.,1,0,Aurland,0.0,
20,"The flowers in Rosenkrantz's gate are becoming more and more. The street is open for traffic, and many have gathered outside #LondonPub. The police are discreetly present and make sure that everything goes smoothly. #oslopride #pride # Pride2022 https://t.co/H4ngjftdOi",3,0,Eilefs Landhandleri,0.3182,https://t.co/H4ngjftdOi
21,"Beautiful Oslo, Norway. 21°C https://t.co/Xua9IefAQa",1,1,Lillestrøm stasjon,0.5994,https://t.co/Xua9IefAQa
22,"World faces unprecedented global hunger crisis, U.N. chief says

https://t.co/1gSVTEcBsd",1,0,Oslo,-0.7269,https://t.co/1gSVTEcBsd
23,@SonOfTheZeus I have a cat at home😃,1,0,Oslo,0.0,
24,@ JohnnaCrider1 @GailAlfarATX So sweet 🥰,0,0,Løten,0.5095,
25,"@AndiSchneider Well, because apart from weirdos Ö and D with the left Twitteria, no sow in sensible states is interested in more than a flu shot) #IchHabeMitmachen",0,0,Nord-Odal,-0.3353,
26,@bektasmemo @burakunsever @ebodulamisin @canitti maybe he will think…😌,0,0,Øyer,0.0,
27,https://t.co/2KtwXevKTe,0,0,Oslo,0.0,https://t.co/2KtwXevKTe
28,"The Storting demands more than one million kroner back in severance pay - has sent a lawsuit notice to two former representatives
On Monday, the Storting's lawyers sent a claim for repayment of severance pay to the former FRP representatives Jan Arild Ellingsen and Per Roar Bredvold.",1,0,Oslo,-0.4019,
29,@SonOfTheZeus 10 star you 💥,1,0,Oslo,0.0,
30,"@misik Strache just fell for a wrong oligarch who doesn't know a sow. How was that on linkstwitter? Ludwig probably missed ""treason"" by a hair's breadth (which will become clear later, see Strache, 17-19). consequences?",0,0,Nord-Odal,-0.4696,
31,"Lives a little dangerous here initially, homemade",0,0,Oslo,-0.4228,
32,@ JohnnaCrider1 🙋‍♀️,0,0,Løten,0.0,
33,"A new day, a new city and still fantastic scenery. The running loop was done again and Hessuk also got a taste of city life. You just wanted to be too hot. https://t.co/QnWnWmXVQs",4,0,Tromsø,0.5574,https://t.co/QnWnWmXVQs
34,"@JGrydeland It says something, but I do not know what",0,0,Oslo,0.0,
35,@SonOfTheZeus 🤣🤣🤣Afferin,1,0,Oslo,0.0,
36,Na varni strani! @ Dønfoss National Park https://t.co/JzSTFJxZgd,0,0,Skjåk,0.0,https://t.co/JzSTFJxZgd
37,@bektasmemo @burakunsever @ebodulansever @canitti My husband is from Norway that's how I came 😄,0,0,Øyer,0.0,
38,@viidar Nobody does that but it should still be possible! Defiance! 😂,0,0,Fet,0.0,
39,2nd round has started,0,0,Oslo,0.0,
40,"This is how I think now: On January 3, I walked out of the hospital in Gjøvik with my hand over my head. I had survived cardiac arrest. Then Putin started a war. I follow on social media and see all the hate. The globe is burning. People are starving to death. Why should I get so old a?",0,0,Vestre Toten,-0.8807,
41,@FrederikGnatt Where do you have Clyde The Glide on your all-time list like that?,0,0,Volda,0.3612,
42,@BenniBenBau Aahhh thank you uuuuu,1,0,Oslo,0.3612,
43,"@ditjen_immigration, how are you doing, bro, can you get an agent for your E-passport? Because I was asked to all Immigration E-passports, they are empty, min, where is 3 million, the price is https://t.co/DC9NCAWGqf",1,0,Stavanger,-0.2023,https://t.co/DC9NCAWGqf
44,@SonOfTheZeus I wrote it so we can love animals a little bit 🤣🤣🤣🤣,1,0,Oslo,0.6666,
45,"@viidar No. Would have loved if it was like that. It is as silly and simple as writing the amount, in its entirety with a comma, somewhere else, for example in notes and cutting and pasting into Vipps.

Know, was disappointed soul. But strange that they do not plan to be able to have an ear.",0,0,Fet,-0.0258,
46,@Lauletras The fujis are even in the soup. And anywhere where they can earn something. What a pest please!!!!,16,1,Ålesund,0.0,
47,@idaangeltveit Ænjoi!,1,0,Volda,0.0,
48,@mirazc This looks great! Will read it v soon. Also will be in touch soon re top secret barnie project 👀,0,0,Stavanger,0.7345,
49,"@bektasmemo @burakunsever @ebodulansever @canitti I'm a lady, yes, but I can't get it, unfortunately, I came hard myself😣",0,0,Øyer,0.4222,
50,@Monama_Lucas I hope so because life has been sad without running 🥲,0,0,Oslo,-0.0516,
51,@ExcitedMouse @RoyalCaribbean @theRCLblog @RCGCareers ☺️,0,0,Marker,0.0,
52,Last weekend I had contacts in Greece with people very high in their heterogeneous fields of activity. It was shocking to hear from everyone - without mutual understanding - about the mistakes of the Mitsotakis government in matters of Ex. Pol. and Defense ...,7,1,Oslo,-0.5574,
53,Dude’s week 2022 is on! This year in Norway.🤘First stop Keiko's memorial cairn 🐳 According to TripAdvisor this is apparently the most disappointing sight in the whole country. 🥸 Going south from here! 🇭🇷🇸🇪🇸🇪🇳🇴 https://t.co/b7ssHeY5zs,0,0,Halsa,-0.7412,https://t.co/b7ssHeY5zs
54,@PlMland @fotballagenten Aha!,0,0,Oslo,0.0,
55,@MariusHelgaa @fotballagenten He's at the break pub,0,0,Oslo,0.0,
56,What is your opinion on euthanasia @GidMK 🙏 https://t.co/eNkwkvzgfq,0,0,Trondheim,0.0,https://t.co/eNkwkvzgfq
57,#Romania #Serbia #Vennesla #Kristiansand #Homofili Feared the audience's reactions - https://t.co/iTwIjLcudo - Fædrelandsvennen https://t.co/E5B2WqSK52 SignUp HiPeople https://t.co/3SXRhguyqr,0,0,Sel,-0.4939,https://t.co/iTwIjLcudo
58,#celebrity # Barefoot #allsangpågrensen #angelinajordan - Is not just about being barefoot - https://t.co/OJBwvMYjud https://t.co/8ts7DD1QoH SignUp HiPeople https://t.co/ef1dl5oo7H,0,0,Sel,0.0,https://t.co/OJBwvMYjud
59,"@frkheggem @Camilla_hoel A small shed, and not a single lightning. ☹️",0,0,Trondheim,0.0,
60,I'm not one for movies but I really enjoyed watching this one 😊 https://t.co/J4XRCTdCgS,0,0,Oslo,0.7086,https://t.co/J4XRCTdCgS
61,"@OysteinHeggdal does NOT do minor damage, it should be there",0,0,Skedsmo,0.3875,
62,"Let's love animals, nature, children, talk nice things, be kind, quality friendships, friendships https://t.co/sDDDUx0KER Let's try to get out of the shithole and see better days.",3,0,Oslo,0.9552,https://t.co/sDDDUx0KER
63,Amazing how active @DelhiPolice is when it comes to the issue of social fabric 👍 https://t.co/cuizQktyuP,0,0,Trondheim,0.7579,https://t.co/cuizQktyuP
64,"Desperately looking for @fotballagenten, but can not find him",0,0,Oslo,-0.2023,
65,"@ebjorshol Maybe so, yes :)",0,0,Lom,0.7763,
66,"@idaangeltveit A new season is coming later this year, but this season is ending anyway, so it's fine by itself.",0,0,Volda,0.3854,
67,Men pausepub https://t.co/KJtXpMTsaa,4,0,Oslo,0.0,https://t.co/KJtXpMTsaa
68,What about masks @GidMK 😷 https://t.co/rnC0I47RMD,0,0,Trondheim,0.0,https://t.co/rnC0I47RMD
69,Little to say about the self-confidence of this car owner 🙈 https://t.co/Ei3c7pE5Vn,3,0,Levanger,0.0,https://t.co/Ei3c7pE5Vn
70,"@GrorudFotball against @skbrann in @obosligaen. However, the Grorud waffles are in the @eliteserien. https://t.co/vDNifRpags",1,0,Grorud Idrettspark,0.0,https://t.co/vDNifRpags
71,@idaangeltveit Gary Oldman is the neighborhood as the slab box of all time.,0,0,Volda,0.0,
